stu_num,name,pos,clasroom,week,day,time
83841221,gjpmy,m,364,0,6,1
83841221,meztl,e,923,0,0,5
83841221,wagyv,e,844,0,0,0
72147141,aritj,j,717,1,6,5
72147141,dmpxo,k,130,1,5,5
72147141,dcfbz,u,803,1,5,4
72147141,djske,u,663,1,4,4
72147141,kdqty,s,762,1,2,5
72147141,gdiqv,e,799,1,4,2
72147141,xlwwu,q,962,1,3,0
72147141,emoaz,i,841,0,6,3
72147141,xhsrt,i,182,0,4,0
72147141,tztya,t,522,0,0,3
58783941,fbxjc,l,874,1,6,5
58783941,hrair,u,636,1,5,1
58783941,ocabi,x,105,1,1,2
58783941,zppgn,n,665,0,6,4
58783941,cdfgg,n,696,0,3,5
58783941,puzrb,d,642,0,4,3
58783941,bkubu,l,345,0,0,3
58783941,rhrhp,l,366,0,0,1
16873662,eyuqz,t,881,1,5,3
16873662,czxyi,i,479,1,2,5
16873662,kghch,m,957,1,6,0
16873662,nwfnw,o,951,1,1,1
16873662,awzwn,e,912,0,5,5
16873662,hwtoq,o,553,0,5,4
16873662,gvsss,o,330,0,0,3
16873662,jsrrw,w,968,0,1,1
16873662,ojpoh,b,208,0,1,0
75913405,hnrqh,x,569,1,6,5
75913405,iifyf,f,347,1,5,4
75913405,ginos,m,383,1,5,3
75913405,rfgza,q,647,0,4,5
75913405,thosa,u,264,0,3,3
75913405,dyvho,j,508,0,0,4
75913405,fcnnr,e,381,0,1,0
70504636,qtagl,p,333,1,3,5
70504636,hytxn,d,977,1,4,3
70504636,yrwwb,p,477,1,5,1
70504636,pekwt,z,891,1,3,1
70504636,dcmag,o,577,1,3,0
70504636,eevlf,d,694,0,4,5
70504636,jyggh,f,100,0,0,3
70504636,zzrzw,f,628,0,2,0
70504636,kyylc,r,243,0,0,0
45461679,vzhyr,y,614,1,4,4
45461679,gsxuh,k,647,1,5,2
45461679,jdwtj,z,885,1,2,4
45461679,qeiat,s,149,1,2,3
45461679,dcrcg,n,303,0,6,3
45461679,qljbn,b,566,0,3,4
45461679,edyxt,x,457,0,2,3
45461679,nrknz,n,476,0,0,2
58890411,jryko,q,497,1,1,3
58890411,jcwuv,h,479,1,0,0
58890411,kpcpv,e,880,0,4,3
58890411,hyfya,r,853,0,1,5
58890411,alann,j,681,0,0,4
58890411,oncub,t,181,0,3,0
58890411,gnewp,k,349,0,2,0
58890411,sojty,j,879,0,1,0
50698408,qvhtu,x,931,1,5,5
50698408,nculi,x,616,1,4,4
50698408,muzcc,x,998,1,2,1
50698408,eomif,j,949,1,0,2
50698408,ztipi,m,794,1,0,1
50698408,xajwt,g,971,0,6,5
50698408,eedak,b,400,0,6,3
57280678,znfhj,v,922,1,6,5
57280678,vbstb,n,966,1,5,5
57280678,egsod,w,592,1,5,4
57280678,mcirb,e,943,1,4,4
57280678,selzb,y,442,1,0,5
57280678,jcrxn,d,691,1,1,2
57280678,xsimz,t,704,1,2,0
57280678,rkare,r,634,0,4,4
57280678,fkuck,l,112,0,6,1
84304034,itnkd,i,505,1,6,3
84304034,vtfac,v,472,1,6,2
84304034,otlyg,w,746,1,3,0
84304034,ddydp,d,129,1,0,0
84304034,diooo,r,842,0,5,4
84304034,jfwfa,r,157,0,5,3
84304034,wewyy,u,497,0,4,3
84304034,mnkli,n,512,0,5,1
84304034,byfvc,j,115,0,0,5
43509913,ncljh,d,482,1,6,3
43509913,xxwtk,w,951,1,3,5
43509913,phrny,q,560,1,4,3
43509913,nnwuj,o,318,1,3,3
43509913,htlle,o,163,1,0,4
43509913,iyehd,c,374,0,4,5
43509913,yymfz,r,186,0,3,5
43509913,xgwwp,u,222,0,1,5
43509913,vthan,w,541,0,4,1
43509913,qvrvc,v,584,0,1,2
59365521,ywpvb,e,215,1,4,3
59365521,tjfra,w,395,1,1,5
59365521,trqai,s,676,1,4,1
59365521,aufjc,r,980,0,3,5
59365521,anrbx,o,940,0,5,0
59365521,zjhly,q,994,0,1,3
78334096,ovsqn,k,325,1,1,4
78334096,bmgqy,p,127,1,3,0
78334096,cvpke,w,330,0,6,2
78334096,rohbb,x,937,0,0,5
78334096,mftfi,g,729,0,2,2
78334096,pauzh,p,862,0,3,0
86880399,yzdlc,j,823,1,2,5
86880399,rmiyw,i,485,1,2,4
86880399,bhyty,t,613,1,5,0
86880399,elmcr,c,357,0,4,5
86880399,rpiki,v,533,0,5,3
86880399,zgdqe,u,462,0,5,2
86880399,yvpjs,z,666,0,4,1
86880399,sqjag,h,235,0,3,1
86880399,jvcxc,b,978,0,3,0
86880399,xehrq,j,937,0,0,2
59377805,fdxnc,u,618,1,5,4
59377805,mjrwa,b,258,1,3,5
59377805,flcpg,m,585,1,4,3
59377805,gahlo,i,129,1,3,3
59377805,kdege,a,659,1,4,1
59377805,hsjfx,y,620,1,4,0
59377805,pptzj,t,838,0,1,4
59377805,nlgwa,o,924,0,3,1
20117642,ziqsa,b,368,1,6,5
20117642,wcwcq,x,684,1,1,1
20117642,njitd,m,602,0,5,5
20117642,scref,m,721,0,3,1
20117642,rvfeg,v,353,0,1,1
20117642,emweh,v,191,0,1,0
20117642,ivcbo,w,643,0,0,0
97362057,lncwk,z,575,1,6,2
97362057,rckry,o,561,1,5,2
97362057,eugsu,n,803,1,3,3
97362057,vxxtg,d,752,1,2,3
97362057,ipppa,u,818,1,0,4
97362057,kyzmq,g,456,0,3,3
97362057,mrjet,z,810,0,0,5
97362057,wwnbs,x,410,0,0,1
38736005,matyz,e,860,1,5,2
38736005,ckpir,h,260,1,3,3
38736005,ldmmh,h,661,1,2,2
38736005,nglvh,a,671,1,2,1
38736005,rllhx,e,157,0,5,3
38736005,uvhdi,t,191,0,3,2
38736005,rfcgy,s,170,0,1,2
38736005,bkxcb,t,442,0,0,2
33628292,egjmc,u,254,1,6,5
33628292,grwoo,f,859,1,5,5
33628292,dhpqd,h,576,1,3,5
33628292,bkows,d,192,1,2,5
33628292,lwmua,e,158,1,3,2
33628292,msepl,z,220,0,5,4
33628292,jgvsl,s,636,0,2,4
33628292,hnwpn,l,944,0,3,1
33628292,wazil,i,109,0,2,1
56602751,rpylq,b,529,1,5,4
56602751,dpddl,y,679,1,6,1
56602751,fwiih,g,675,1,1,4
56602751,ijabd,y,173,0,0,5
56602751,nrhtr,a,395,0,1,3
56602751,xrkxh,t,510,0,1,2
56602751,pyuzt,d,307,0,0,0
73740400,gueza,m,984,1,6,3
73740400,thmsu,l,740,1,1,5
73740400,howed,q,228,1,1,4
73740400,ohxpy,a,131,1,0,4
73740400,ctiar,w,250,1,0,2
73740400,agyus,l,319,0,5,3
73740400,oxqzt,y,163,0,2,5
73740400,aeapl,l,615,0,3,0
73740400,fmggk,a,271,0,0,1
35219562,btsrj,z,812,1,6,5
35219562,exdsj,b,380,1,6,0
35219562,vouts,d,663,1,5,0
35219562,svrqc,g,797,1,1,2
35219562,ossrc,w,602,0,6,3
35219562,eoqwt,h,243,0,3,4
35219562,vhavx,x,220,0,1,3
51558502,onbcd,e,561,1,2,5
51558502,zrzsx,f,134,1,5,0
51558502,bgbfu,c,111,1,2,2
51558502,jhzcx,v,769,1,3,0
51558502,eohjx,k,962,0,6,5
51558502,kbtim,o,247,0,5,2
51558502,qwxcj,x,815,0,2,3
51558502,drukf,k,903,0,3,1
51558502,aoafh,f,224,0,2,1
87523429,odqgw,a,226,1,6,5
87523429,fpcwr,w,719,1,5,3
87523429,uxtpm,f,990,1,4,2
87523429,zjeji,f,892,1,3,2
87523429,qgfbl,z,917,1,1,0
87523429,zjuka,l,154,0,6,2
87523429,jgyjx,g,908,0,5,2
87523429,rumbt,n,443,0,0,0
37349473,buokf,t,432,1,6,5
37349473,ckugs,r,937,1,5,5
37349473,xpaau,t,734,1,4,4
37349473,ouvoq,h,215,1,3,2
37349473,zkfwm,m,815,1,0,1
37349473,sjdpl,n,191,0,5,3
37349473,oepil,x,364,0,6,1
37349473,atpzj,r,939,0,3,3
37349473,ivewe,e,599,0,1,1
34066529,qmjqg,b,820,1,2,5
34066529,cppvf,y,567,1,5,1
34066529,mermp,e,333,1,3,1
34066529,mivaf,o,696,1,1,0
34066529,ghuol,o,469,0,6,4
34066529,afgib,h,747,0,4,4
34066529,vkojr,c,572,0,2,5
34066529,plefg,b,740,0,0,5
94273633,cgznk,f,192,1,1,3
94273633,gzmat,o,866,1,2,1
94273633,tgdhy,y,387,1,0,1
94273633,ddkyh,w,792,0,4,5
94273633,pfqfm,i,439,0,6,1
94273633,ljifz,q,826,0,6,0
94273633,kyqsa,n,317,0,4,1
37632097,kirya,i,922,1,6,5
37632097,vpjzb,u,787,1,5,4
37632097,pqnuk,j,548,1,6,1
37632097,amhsv,k,608,0,6,2
37632097,sloib,l,630,0,1,5
37632097,gfzjq,z,559,0,5,0
37632097,oqiza,d,471,0,0,3
27572318,huyun,g,103,1,6,4
27572318,fhzrf,z,436,1,4,5
27572318,jzrwl,v,486,1,5,3
27572318,tstvo,s,186,1,2,3
27572318,jyjqo,p,596,1,3,0
27572318,wlhtw,j,169,0,6,5
27572318,gjbit,n,964,0,6,1
27572318,xdpen,e,455,0,2,4
27572318,spciy,w,833,0,3,2
27572318,cqkwe,i,233,0,2,0
17066077,rzesn,m,442,1,5,5
17066077,qlhvx,n,544,1,4,4
17066077,srips,g,878,1,2,4
17066077,fyfgz,n,950,1,2,3
17066077,vhkrs,n,344,1,4,0
17066077,jzquc,h,133,0,5,1
17066077,jwefq,v,906,0,4,0
24365145,rveoz,a,998,1,6,4
24365145,ftstt,x,772,1,5,4
24365145,pflva,j,145,1,5,2
24365145,weoij,e,943,1,4,2
24365145,gagya,t,594,0,5,5
24365145,ymhko,o,941,0,4,5
24365145,ngrfb,m,767,0,5,3
24365145,fpcej,b,170,0,4,3
24365145,tkhsr,c,980,0,5,1
24365145,zygpi,d,386,0,4,0
78747729,fzkyx,x,633,1,6,2
78747729,mtnkz,d,644,1,3,4
78747729,dgnki,a,608,1,2,4
78747729,kntjo,a,171,1,1,2
78747729,afseq,j,453,1,0,1
78747729,savqt,t,847,0,5,4
78747729,mdxoo,b,950,0,3,2
52283472,hafuh,j,100,1,4,5
52283472,xbpxk,j,650,1,6,1
52283472,ongpc,h,774,1,1,5
52283472,sdevn,x,135,1,4,1
52283472,nmitf,j,231,1,2,2
52283472,zqjef,k,256,1,1,0
52283472,tsuye,n,661,0,4,4
52283472,upqrn,r,321,0,5,2
52283472,fbayg,m,368,0,1,3
35201099,lxfgt,v,306,1,6,4
35201099,zztwo,v,705,1,4,5
35201099,rrojq,s,196,1,3,4
35201099,auqme,g,435,1,1,5
35201099,cxkjh,y,384,0,6,3
35201099,jjeyy,t,564,0,4,2
35201099,tvitl,a,917,0,0,3
35201099,jvada,u,850,0,1,0
40714314,whjnd,z,516,1,5,5
40714314,ryhdx,p,735,1,6,2
40714314,brgym,k,206,1,2,5
40714314,mrizp,c,181,1,1,3
40714314,qtvbp,v,384,0,2,4
40714314,ocbif,x,418,0,3,2
40714314,stkgk,q,501,0,3,0
40714314,krmxx,g,986,0,1,1
55369799,xpqrq,h,201,1,6,3
55369799,cbnqd,c,104,0,5,1
55369799,wyzsc,y,236,0,0,5
55369799,yidmq,r,580,0,4,0
55369799,etidy,p,962,0,0,3
55369799,thids,f,678,0,2,0
12294214,kxkzh,m,644,1,6,5
12294214,srwle,e,962,1,4,4
12294214,evgye,i,480,1,4,3
12294214,fgmvv,c,907,1,6,0
12294214,qfllj,w,185,1,1,2
12294214,fdipw,z,607,0,4,4
12294214,vsosj,x,560,0,3,1
12294214,bncns,y,188,0,0,2
12294214,ltznt,b,953,0,0,1
69605445,qngws,a,815,1,6,4
69605445,rkvfp,n,197,1,4,5
69605445,xhmml,s,901,1,5,2
69605445,khgni,n,455,1,2,2
69605445,tjnco,j,833,0,5,5
69605445,sjbza,m,761,0,2,5
69605445,nfgcn,z,315,0,4,0
69605445,vowql,k,905,0,2,1
79900740,vddxj,d,157,1,5,4
79900740,bbfyv,s,165,1,5,0
79900740,mkynw,l,443,1,1,0
79900740,hxwxe,t,229,0,5,2
79900740,sbkgu,g,250,0,1,5
79900740,zfyhj,y,903,0,2,3
79900740,rehiz,r,924,0,0,3
79900740,jklar,m,273,0,2,0
79771714,jpvdn,x,529,1,3,3
79771714,ewsfq,s,152,1,5,0
79771714,meocd,m,446,1,1,3
79771714,wzwuy,i,360,1,1,1
79771714,jhbdf,q,649,0,3,2
79771714,gipzj,n,745,0,2,2
79771714,jsrho,c,558,0,0,2
67674169,iexez,s,353,1,1,3
67674169,azbke,s,148,1,2,1
67674169,soisn,a,362,1,1,1
67674169,xdebg,z,681,1,1,0
67674169,hmaeg,r,371,0,5,5
67674169,hucim,j,835,0,4,4
67674169,sjcyv,d,268,0,4,2
67674169,wvwhp,b,627,0,0,1
42266676,onaex,b,390,1,0,5
42266676,xybgl,q,651,1,1,3
42266676,pesed,i,202,1,2,1
42266676,cniqn,f,799,0,3,5
42266676,cvecx,s,621,0,6,1
42266676,inaic,l,602,0,2,4
42266676,ukhvh,u,904,0,1,0
47335474,hkibo,w,942,1,5,5
47335474,biygq,j,124,1,5,4
47335474,tnoga,y,265,1,6,1
47335474,mrffq,e,172,1,6,0
47335474,mlrxb,h,499,1,3,1
47335474,sndld,a,624,1,0,2
47335474,nqqrz,w,556,0,6,3
47335474,lllhi,z,257,0,2,5
47335474,wvysn,w,430,0,2,1
47335474,hrfqd,j,197,0,1,0
16554032,trybh,h,494,1,6,2
16554032,wdpzv,b,241,1,3,4
16554032,lyrdy,y,948,1,5,0
16554032,fxmhp,w,130,1,2,0
16554032,dumhr,e,604,0,6,3
16554032,abltc,o,137,0,5,0
16554032,vucre,h,663,0,4,0
16554032,ilxnt,a,540,0,0,3
88729647,dciup,j,628,1,5,1
88729647,otxkc,d,212,1,0,5
88729647,lutyi,m,857,1,4,0
88729647,ujmgr,m,677,0,3,5
88729647,piebi,v,402,0,5,2
88729647,aabib,m,395,0,2,4
88729647,nigcj,n,735,0,4,1
88729647,wgooa,e,312,0,3,1
20824108,ntupn,n,965,1,6,4
20824108,uyrhp,g,439,1,6,2
20824108,oqsod,s,700,1,3,4
20824108,lhiwt,n,752,1,4,2
20824108,pekxu,q,596,1,2,2
20824108,pvjzh,m,525,0,6,1
20824108,lqwiz,k,102,0,6,0
65386540,vgsnp,j,942,1,3,4
65386540,inysp,k,613,1,5,0
65386540,ayuca,f,345,1,1,2
65386540,mesmm,x,351,0,4,1
65386540,rqwvn,h,410,0,0,4
65386540,gtgdv,d,107,0,3,0
65386540,eqmvv,z,172,0,0,2
50393129,ckeqp,y,503,1,5,5
50393129,fpyfe,j,920,1,1,4
50393129,yxgem,z,618,0,6,3
50393129,taday,p,342,0,6,1
50393129,xghdv,d,576,0,6,0
50393129,fcruk,w,382,0,0,5
93657127,flfki,e,897,1,5,5
93657127,qlpmg,k,972,1,5,3
93657127,dznye,i,354,1,5,1
93657127,smabt,d,944,1,0,2
93657127,yjbtg,o,845,0,5,5
93657127,pzcfw,j,277,0,2,5
93657127,otvso,y,989,0,5,1
93657127,summb,g,115,0,5,0
93657127,arwcb,a,975,0,4,0
46569501,sajbg,e,525,1,6,5
46569501,kpsqv,o,291,1,5,4
46569501,rfyok,s,870,1,4,4
46569501,ymnav,j,583,1,2,5
46569501,admmd,k,752,1,4,0
46569501,ejltq,l,655,1,0,2
46569501,pagkr,y,478,0,6,0
46569501,gjlbs,a,861,0,0,5
68096028,bjoqp,l,473,1,6,5
68096028,ukfra,l,995,1,5,3
68096028,wzhyb,z,119,1,6,0
68096028,rjgyc,t,762,1,0,5
68096028,wxqga,i,610,1,0,4
68096028,wxgko,s,638,1,1,2
68096028,dzzgz,r,364,0,0,3
60635163,bwpgw,t,756,1,5,1
60635163,utlju,g,186,1,2,2
60635163,ugpfz,a,743,1,2,1
60635163,qbpfq,w,382,1,1,0
60635163,kfahx,m,260,0,5,5
60635163,xfgkh,m,563,0,5,4
60635163,iyyxm,v,318,0,6,2
60635163,chmfz,b,391,0,2,5
60635163,ouilg,p,555,0,2,3
60635163,axute,o,909,0,0,1
71843864,zrzmz,l,756,1,3,5
71843864,eixxq,i,717,1,6,1
71843864,mdlvq,o,873,1,2,0
71843864,xvwgd,s,743,0,5,4
71843864,mnakw,m,867,0,4,4
71843864,fpzds,m,787,0,2,4
71843864,cpqbt,h,259,0,1,2
71843864,yuicc,g,782,0,0,1
44566546,hglkv,r,329,1,4,4
44566546,kvjlk,e,633,1,6,0
44566546,knzma,a,359,1,3,2
44566546,domlf,a,276,0,6,5
44566546,egtxw,y,936,0,5,4
44566546,modrv,c,389,0,4,1
44566546,eessl,n,363,0,0,2
44566546,capuw,s,229,0,1,0
88154114,xgcwh,r,335,1,3,2
88154114,tygac,n,984,0,5,5
88154114,pidcs,s,158,0,6,1
88154114,tljvi,f,831,0,1,4
88154114,njmyf,c,301,0,3,1
88154114,grszl,d,570,0,1,0
63494144,avyjo,o,434,1,2,5
63494144,zllxx,b,216,1,4,1
63494144,hsivi,u,203,1,4,0
63494144,heipe,m,776,1,1,1
63494144,klksg,g,161,1,0,0
63494144,ffihf,c,890,0,5,4
