stu_num ,name ,pos,clasroom,week,day,time
22450987,azwvm,j  ,232     ,1   ,5  ,0
22450987,csxpm,i  ,895     ,1   ,0  ,3
22450987,avvwx,l  ,790     ,1   ,1  ,1
22450987,evavt,z  ,410     ,0   ,4  ,3
22450987,qmews,y  ,128     ,0   ,2  ,1
22450987,saeds,t  ,718     ,0   ,2  ,0
38744872,qmfot,e  ,249     ,1   ,4  ,1
38744872,ujfyp,w  ,896     ,1   ,0  ,4
38744872,pzdcz,p  ,872     ,1   ,1  ,0
38744872,yqbdt,s  ,355     ,0   ,6  ,5
38744872,pszok,r  ,281     ,0   ,5  ,4
38744872,iuewp,h  ,154     ,0   ,1  ,4
61745961,qifjs,p  ,203     ,1   ,3  ,4
61745961,zbazs,u  ,234     ,1   ,2  ,4
61745961,buukh,s  ,576     ,1   ,1  ,4
61745961,mmbru,c  ,149     ,1   ,3  ,0
61745961,zbsug,d  ,830     ,0   ,6  ,3
61745961,xqcli,n  ,226     ,0   ,5  ,3
61745961,bbspt,l  ,180     ,0   ,3  ,3
61745961,ygffg,g  ,227     ,0   ,1  ,1
57486120,ytqza,u  ,579     ,1   ,5  ,4
57486120,ovzsj,m  ,517     ,1   ,6  ,2
57486120,dhcax,j  ,856     ,1   ,3  ,3
57486120,xoypg,b  ,453     ,1   ,1  ,4
57486120,klekn,m  ,571     ,1   ,1  ,3
57486120,hvhhm,s  ,926     ,1   ,2  ,1
57486120,dlzsd,s  ,971     ,0   ,2  ,5
57486120,nbeyg,b  ,565     ,0   ,1  ,5
57486120,oxnki,l  ,221     ,0   ,1  ,2
95488799,brooe,z  ,730     ,1   ,5  ,3
95488799,vdkgn,a  ,503     ,1   ,6  ,1
95488799,kwfja,t  ,652     ,1   ,3  ,2
95488799,wtsiu,t  ,353     ,1   ,1  ,3
95488799,amxry,j  ,839     ,1   ,2  ,0
95488799,eyycg,t  ,521     ,1   ,1  ,0
95488799,sgdhv,m  ,163     ,0   ,0  ,4
95488799,exxfi,k  ,976     ,0   ,2  ,1
11619102,tisql,n  ,732     ,1   ,5  ,0
11619102,fwsbx,u  ,108     ,1   ,2  ,1
11619102,zdeuw,d  ,307     ,0   ,4  ,5
11619102,zptfe,l  ,169     ,0   ,4  ,4
11619102,gytuv,o  ,363     ,0   ,6  ,1
11619102,irfyq,s  ,702     ,0   ,3  ,2
11619102,bzakh,s  ,805     ,0   ,1  ,3
88156949,yqpnf,w  ,375     ,1   ,4  ,3
88156949,ekbpc,q  ,364     ,1   ,2  ,4
88156949,tidic,z  ,659     ,1   ,1  ,4
88156949,kcbmk,d  ,644     ,0   ,6  ,4
88156949,jcthv,s  ,520     ,0   ,6  ,3
88156949,tqdbi,z  ,364     ,0   ,3  ,4
88156949,edkxh,w  ,146     ,0   ,1  ,4
88156949,swpfo,e  ,946     ,0   ,0  ,0
11483926,takbs,x  ,792     ,1   ,4  ,5
11483926,yuyab,n  ,374     ,1   ,3  ,5
11483926,tmymz,o  ,871     ,1   ,6  ,1
11483926,fidqm,h  ,899     ,1   ,1  ,5
11483926,xsabv,m  ,817     ,1   ,2  ,1
11483926,xaefk,d  ,817     ,0   ,2  ,2
11483926,eoqcf,j  ,930     ,0   ,2  ,1
76491541,elpmb,c  ,640     ,1   ,3  ,5
76491541,ukxjc,f  ,902     ,1   ,2  ,4
76491541,evenk,b  ,838     ,1   ,3  ,2
76491541,cenxa,s  ,467     ,1   ,1  ,2
76491541,gzjue,q  ,286     ,1   ,2  ,0
76491541,omxcj,u  ,445     ,1   ,0  ,0
76491541,wyobd,e  ,954     ,0   ,3  ,5
76491541,qrxlh,l  ,676     ,0   ,5  ,1
16689940,uzvxu,g  ,802     ,1   ,4  ,5
16689940,wcmez,a  ,866     ,1   ,3  ,5
16689940,jnzro,j  ,684     ,1   ,4  ,3
16689940,tdxeg,j  ,896     ,1   ,2  ,4
16689940,zagmb,f  ,387     ,1   ,1  ,3
16689940,wcftn,y  ,957     ,1   ,0  ,2
16689940,dbopy,l  ,864     ,1   ,0  ,0
16689940,hodtm,a  ,498     ,0   ,3  ,4
58712850,quzbe,w  ,110     ,1   ,5  ,5
58712850,grvcu,o  ,764     ,1   ,6  ,2
58712850,speuh,g  ,434     ,1   ,3  ,4
58712850,fzefg,w  ,562     ,1   ,0  ,2
58712850,wijhe,u  ,905     ,0   ,3  ,5
58712850,mcmux,o  ,456     ,0   ,1  ,5
58712850,abxzg,g  ,936     ,0   ,1  ,3
80868105,xuwzz,g  ,804     ,1   ,5  ,4
80868105,nmxel,r  ,221     ,1   ,6  ,2
80868105,cfwnh,a  ,106     ,1   ,3  ,3
80868105,bhuna,n  ,689     ,1   ,3  ,2
80868105,awbzm,f  ,442     ,1   ,3  ,1
80868105,bhphq,m  ,384     ,0   ,1  ,5
80868105,meoqv,c  ,932     ,0   ,0  ,5
80868105,jfmxg,z  ,987     ,0   ,0  ,4
80868105,salux,a  ,171     ,0   ,1  ,0
92025607,ubgli,e  ,561     ,1   ,4  ,5
92025607,wccco,b  ,105     ,1   ,5  ,3
92025607,ovsem,d  ,614     ,1   ,4  ,3
92025607,vtviw,n  ,322     ,1   ,3  ,1
92025607,lymgq,x  ,605     ,1   ,3  ,0
92025607,konjd,u  ,511     ,0   ,4  ,5
92025607,hoyfi,p  ,877     ,0   ,2  ,5
92025607,jfxgy,i  ,864     ,0   ,1  ,3
71529220,whlph,t  ,374     ,1   ,6  ,5
71529220,pkvhr,e  ,321     ,1   ,3  ,2
71529220,irkaa,q  ,754     ,1   ,2  ,2
71529220,ieazf,b  ,624     ,1   ,1  ,1
71529220,whwly,w  ,370     ,1   ,0  ,0
71529220,ylllg,t  ,683     ,0   ,4  ,4
71529220,mvseo,v  ,828     ,0   ,0  ,5
71529220,xkidq,a  ,128     ,0   ,2  ,2
71529220,cvuvv,m  ,544     ,0   ,0  ,3
18662145,uldpk,d  ,237     ,1   ,4  ,5
18662145,lqogc,s  ,360     ,1   ,4  ,4
18662145,xpozr,y  ,855     ,1   ,1  ,5
18662145,daunk,r  ,856     ,1   ,3  ,1
18662145,gbldi,h  ,756     ,0   ,6  ,4
18662145,rtfxd,c  ,913     ,0   ,5  ,3
18662145,npgzi,i  ,561     ,0   ,6  ,1
18662145,wdtox,b  ,219     ,0   ,1  ,3
18662145,bwvgc,f  ,844     ,0   ,2  ,1
15233790,xugum,g  ,536     ,1   ,4  ,5
15233790,ifkka,u  ,110     ,1   ,3  ,2
15233790,vrlbc,u  ,929     ,1   ,0  ,3
15233790,qwzgk,q  ,490     ,1   ,2  ,0
15233790,tqjfb,g  ,523     ,0   ,5  ,5
15233790,ixaqm,k  ,740     ,0   ,3  ,1
15233790,wnewl,g  ,641     ,0   ,0  ,3
15233790,vpvxo,h  ,887     ,0   ,0  ,2
87847678,vwiij,k  ,185     ,1   ,5  ,2
87847678,bkyyo,v  ,874     ,1   ,2  ,4
87847678,jebkv,l  ,447     ,1   ,4  ,1
87847678,kkegz,t  ,988     ,1   ,1  ,0
87847678,umdyi,s  ,159     ,1   ,0  ,0
87847678,bmkxv,n  ,458     ,0   ,5  ,4
87847678,gyakb,p  ,683     ,0   ,4  ,0
87847678,udeew,w  ,324     ,0   ,1  ,2
88998649,ephpt,i  ,655     ,1   ,5  ,5
88998649,ikpxd,i  ,987     ,1   ,3  ,1
88998649,lmwlf,p  ,299     ,0   ,4  ,4
88998649,pxlmr,p  ,749     ,0   ,5  ,1
88998649,opcgc,o  ,235     ,0   ,0  ,3
88998649,puzby,i  ,439     ,0   ,1  ,1
88998649,uyfud,t  ,485     ,0   ,0  ,1
28449519,venfv,n  ,201     ,1   ,6  ,2
28449519,hljmc,o  ,337     ,1   ,2  ,2
28449519,ddcgp,n  ,502     ,1   ,1  ,2
28449519,uuyoa,y  ,822     ,0   ,4  ,4
28449519,pdqbb,d  ,933     ,0   ,2  ,4
28449519,qfcme,j  ,173     ,0   ,0  ,4
28449519,irvnq,f  ,747     ,0   ,0  ,2
75705070,efgeg,b  ,429     ,1   ,5  ,3
75705070,xszrm,j  ,598     ,1   ,2  ,4
75705070,vatvd,u  ,587     ,1   ,0  ,5
75705070,kyiui,o  ,715     ,0   ,6  ,5
75705070,gkanf,h  ,462     ,0   ,5  ,5
75705070,orfhb,r  ,200     ,0   ,5  ,3
75705070,rjuhl,c  ,771     ,0   ,6  ,1
75705070,phzzd,l  ,620     ,0   ,2  ,2
75705070,xsghy,k  ,181     ,0   ,0  ,2
75705070,ufuhq,g  ,995     ,0   ,0  ,0
13427436,ssxog,c  ,283     ,1   ,6  ,4
13427436,secce,s  ,871     ,1   ,4  ,4
13427436,haqjz,h  ,670     ,1   ,1  ,4
13427436,ekuwl,o  ,551     ,1   ,4  ,0
13427436,mfuqs,q  ,134     ,1   ,1  ,2
13427436,rcgkg,m  ,136     ,0   ,6  ,4
13427436,nryys,e  ,531     ,0   ,0  ,4
13427436,uufxt,f  ,341     ,0   ,3  ,0
13427436,ukgmb,x  ,194     ,0   ,0  ,2
59552490,ukwld,e  ,505     ,1   ,6  ,5
59552490,hudut,l  ,490     ,1   ,5  ,5
59552490,oozsu,n  ,783     ,1   ,2  ,5
59552490,ewchv,e  ,904     ,1   ,4  ,1
59552490,jykja,b  ,491     ,0   ,5  ,3
59552490,khrnh,y  ,564     ,0   ,4  ,3
59552490,wyzbw,b  ,195     ,0   ,1  ,3
59552490,epwea,n  ,502     ,0   ,0  ,3
25602793,apvqn,h  ,124     ,1   ,5  ,3
25602793,ueaoz,y  ,642     ,1   ,2  ,5
25602793,nrgdm,r  ,407     ,1   ,1  ,4
25602793,dfuzl,q  ,779     ,1   ,1  ,3
25602793,txxci,o  ,812     ,0   ,3  ,2
25602793,pbrwm,d  ,235     ,0   ,1  ,0
26327781,oyext,s  ,796     ,1   ,6  ,3
26327781,aacfd,i  ,391     ,1   ,5  ,2
26327781,mlpzz,j  ,574     ,1   ,3  ,3
26327781,pnkcz,u  ,404     ,0   ,6  ,5
26327781,chtka,p  ,277     ,0   ,4  ,3
26327781,xbvkk,h  ,372     ,0   ,4  ,2
26327781,xulet,v  ,349     ,0   ,0  ,4
26327781,vrtob,q  ,122     ,0   ,1  ,0
90663653,mliou,j  ,616     ,1   ,6  ,3
90663653,fyefk,k  ,956     ,1   ,2  ,2
90663653,tveqh,l  ,711     ,1   ,0  ,3
90663653,xahkk,b  ,692     ,0   ,4  ,4
90663653,rwgjc,t  ,385     ,0   ,5  ,1
90663653,ubhlo,u  ,262     ,0   ,4  ,1
90663653,zqdmh,g  ,324     ,0   ,1  ,2
90997474,szhvv,b  ,652     ,1   ,6  ,5
90997474,zrpzi,s  ,560     ,1   ,3  ,0
90997474,zonnp,h  ,934     ,0   ,4  ,4
90997474,zavgt,n  ,420     ,0   ,3  ,4
90997474,uenof,u  ,189     ,0   ,4  ,1
90997474,bknnk,m  ,975     ,0   ,0  ,2
90997474,tyjhc,v  ,344     ,0   ,0  ,1
90997474,dqxir,x  ,250     ,0   ,0  ,0
84267732,qonda,u  ,137     ,1   ,4  ,3
84267732,hcygm,u  ,524     ,1   ,2  ,4
84267732,qjfvg,y  ,408     ,1   ,1  ,2
84267732,mwgjd,o  ,187     ,0   ,6  ,5
84267732,klpdj,v  ,766     ,0   ,5  ,5
84267732,whahj,o  ,906     ,0   ,0  ,5
84267732,lvudi,x  ,908     ,0   ,1  ,2
31564499,bqqqo,y  ,211     ,1   ,3  ,4
31564499,ceffz,b  ,814     ,1   ,0  ,5
31564499,hyzlp,z  ,983     ,0   ,6  ,4
31564499,gzubo,e  ,263     ,0   ,4  ,5
31564499,sarqe,o  ,499     ,0   ,1  ,5
31564499,yfksp,c  ,548     ,0   ,0  ,4
31564499,twxdu,l  ,724     ,0   ,0  ,1
50254545,crtnj,m  ,460     ,1   ,4  ,4
50254545,mfhlm,c  ,243     ,1   ,1  ,5
50254545,ejgkb,j  ,374     ,1   ,1  ,2
50254545,ympos,e  ,829     ,1   ,1  ,0
50254545,rllwe,t  ,917     ,0   ,6  ,4
50254545,zgzdt,d  ,214     ,0   ,1  ,5
50254545,ihntb,m  ,587     ,0   ,5  ,0
65399499,ljaka,d  ,646     ,1   ,3  ,4
65399499,xpvqe,i  ,313     ,1   ,3  ,0
65399499,vlclz,d  ,460     ,0   ,5  ,4
65399499,rslcy,f  ,119     ,0   ,4  ,3
65399499,ilvlj,s  ,346     ,0   ,3  ,3
65399499,lgedw,m  ,254     ,0   ,1  ,4
65399499,zhjti,u  ,802     ,0   ,1  ,2
65399499,yetbv,a  ,759     ,0   ,1  ,1
91390668,nyulk,d  ,294     ,1   ,4  ,3
91390668,bipez,p  ,413     ,1   ,3  ,2
91390668,ddbev,c  ,559     ,1   ,3  ,0
91390668,focek,w  ,207     ,0   ,5  ,3
91390668,vdynd,e  ,983     ,0   ,3  ,3
91390668,kfncu,t  ,623     ,0   ,4  ,0
91390668,vokxz,q  ,186     ,0   ,1  ,0
79084237,vfjrx,d  ,433     ,1   ,4  ,5
79084237,whcvb,b  ,272     ,1   ,3  ,4
79084237,spezn,w  ,619     ,1   ,6  ,0
79084237,edotk,f  ,917     ,1   ,1  ,4
79084237,ypxlk,a  ,611     ,1   ,0  ,3
79084237,aojjm,f  ,229     ,0   ,5  ,2
79084237,hlyum,s  ,284     ,0   ,2  ,4
79084237,ihzdm,y  ,856     ,0   ,5  ,0
79084237,mlqkg,m  ,464     ,0   ,2  ,2
79084237,wpcqp,n  ,714     ,0   ,0  ,2
72774347,hguhq,m  ,206     ,1   ,5  ,2
72774347,sjwvb,m  ,133     ,1   ,5  ,1
72774347,fddss,z  ,433     ,0   ,5  ,5
72774347,passl,t  ,756     ,0   ,5  ,2
72774347,ndazt,i  ,257     ,0   ,6  ,0
72774347,mwnbz,v  ,473     ,0   ,1  ,4
72774347,dggji,j  ,573     ,0   ,1  ,3
72774347,egvoh,s  ,492     ,0   ,2  ,0
32547531,zqlsg,v  ,922     ,1   ,6  ,3
32547531,amsvp,w  ,571     ,1   ,3  ,2
32547531,dornc,p  ,699     ,1   ,1  ,3
32547531,zsjym,b  ,221     ,0   ,6  ,1
32547531,ebtgx,r  ,666     ,0   ,4  ,2
32547531,ewhnk,j  ,203     ,0   ,2  ,2
32547531,zbxem,d  ,296     ,0   ,2  ,1
32547531,psuqh,q  ,996     ,0   ,0  ,2
53496519,myuyf,u  ,659     ,1   ,6  ,3
53496519,fhwmk,o  ,488     ,1   ,6  ,2
53496519,odtgn,s  ,286     ,1   ,6  ,1
53496519,mntlt,r  ,637     ,1   ,0  ,5
53496519,bgsyn,r  ,549     ,1   ,0  ,4
53496519,igvwr,j  ,806     ,1   ,1  ,1
53496519,yaaxf,o  ,965     ,0   ,6  ,4
53496519,sxbdz,m  ,170     ,0   ,6  ,1
23577287,vizau,e  ,439     ,1   ,3  ,5
23577287,dayet,n  ,533     ,1   ,5  ,2
23577287,wkqdj,j  ,852     ,1   ,2  ,4
23577287,tbvxq,k  ,825     ,1   ,1  ,4
23577287,uchqa,v  ,254     ,1   ,3  ,0
23577287,dvocu,p  ,423     ,1   ,0  ,2
23577287,ymnsl,l  ,150     ,0   ,6  ,5
23577287,xpxrc,r  ,654     ,0   ,1  ,2
11119298,tjcir,i  ,330     ,1   ,6  ,3
11119298,tcaqo,r  ,959     ,1   ,5  ,2
11119298,uzjsh,l  ,932     ,1   ,2  ,0
11119298,otnzl,e  ,687     ,0   ,3  ,5
11119298,gmzfr,t  ,833     ,0   ,2  ,4
11119298,ydftp,r  ,197     ,0   ,1  ,4
11119298,pybix,b  ,973     ,0   ,3  ,1
11119298,vkgwy,e  ,479     ,0   ,0  ,1
41355965,txqwx,p  ,980     ,1   ,6  ,1
41355965,qypuf,g  ,416     ,1   ,5  ,1
41355965,jptsd,a  ,533     ,1   ,4  ,1
41355965,gxpab,e  ,843     ,1   ,3  ,1
41355965,suqcx,t  ,424     ,0   ,4  ,4
41355965,eenqo,e  ,379     ,0   ,1  ,4
41355965,klpqu,z  ,622     ,0   ,1  ,1
25762488,teltm,e  ,393     ,1   ,4  ,4
25762488,jwmgi,s  ,194     ,1   ,5  ,0
25762488,txgxi,d  ,877     ,1   ,3  ,0
25762488,cerba,c  ,301     ,0   ,6  ,5
25762488,fzgre,i  ,564     ,0   ,5  ,5
25762488,zqzzd,q  ,788     ,0   ,4  ,2
25762488,bjyaf,g  ,483     ,0   ,0  ,5
25762488,nhell,i  ,326     ,0   ,0  ,4
25762488,fagrr,o  ,318     ,0   ,1  ,2
27441847,yxcdz,m  ,636     ,1   ,5  ,5
27441847,qwhgw,a  ,252     ,1   ,3  ,4
27441847,nridh,b  ,649     ,1   ,2  ,4
27441847,gswai,g  ,646     ,1   ,4  ,0
27441847,qpcjj,p  ,929     ,1   ,1  ,0
27441847,yttjb,k  ,849     ,0   ,6  ,5
27441847,rpzgk,f  ,952     ,0   ,4  ,3
70566578,frafb,c  ,916     ,1   ,5  ,5
70566578,nkyrq,f  ,193     ,1   ,3  ,4
70566578,jmvrt,w  ,402     ,1   ,4  ,2
70566578,wmqat,y  ,634     ,0   ,5  ,2
70566578,ptobk,v  ,178     ,0   ,4  ,0
70566578,hhnct,z  ,684     ,0   ,2  ,0
15671983,ofotg,l  ,751     ,1   ,6  ,5
15671983,zwxsl,s  ,998     ,1   ,6  ,3
15671983,buwzm,u  ,539     ,1   ,5  ,3
15671983,oykrr,u  ,136     ,1   ,2  ,4
15671983,vlugz,d  ,886     ,1   ,4  ,0
15671983,xbrzt,n  ,362     ,1   ,1  ,2
15671983,ddgrw,y  ,469     ,0   ,5  ,5
15671983,upcet,m  ,486     ,0   ,2  ,4
17951400,upwee,v  ,912     ,1   ,5  ,2
17951400,weykl,w  ,550     ,1   ,0  ,5
17951400,kclak,o  ,993     ,1   ,4  ,0
17951400,xagyv,m  ,538     ,1   ,2  ,1
17951400,edjrp,e  ,722     ,0   ,3  ,4
17951400,wjaib,a  ,818     ,0   ,3  ,2
17951400,jpsbr,c  ,790     ,0   ,0  ,3
17951400,yxbpx,k  ,833     ,0   ,2  ,0
10685093,dvmae,t  ,871     ,1   ,5  ,4
10685093,nusyk,c  ,287     ,1   ,3  ,5
10685093,fywnv,x  ,344     ,1   ,3  ,4
10685093,vomaa,d  ,843     ,1   ,1  ,0
10685093,gzrvh,z  ,987     ,0   ,5  ,4
10685093,vjdsg,h  ,579     ,0   ,5  ,3
10685093,qlqno,r  ,668     ,0   ,4  ,3
10685093,hoemw,i  ,585     ,0   ,6  ,0
10685093,kgrdt,v  ,378     ,0   ,1  ,3
10685093,chsoq,p  ,901     ,0   ,2  ,1
26190498,ssvtv,p  ,586     ,1   ,6  ,3
26190498,rtash,o  ,381     ,1   ,5  ,1
26190498,qcgjz,b  ,701     ,1   ,2  ,3
26190498,ebsje,x  ,690     ,1   ,0  ,3
26190498,pbpyn,i  ,678     ,1   ,1  ,1
26190498,bnrya,r  ,552     ,0   ,5  ,4
26190498,ilxvg,j  ,151     ,0   ,6  ,1
31054498,zxxgj,f  ,610     ,1   ,4  ,5
31054498,uwhzl,c  ,369     ,1   ,2  ,4
31054498,ukifn,q  ,422     ,1   ,2  ,3
31054498,lshrx,l  ,138     ,1   ,2  ,2
31054498,dpubq,h  ,853     ,1   ,2  ,1
31054498,afkgm,f  ,905     ,0   ,6  ,3
31054498,wxgbo,j  ,863     ,0   ,0  ,5
31054498,ycmwd,g  ,561     ,0   ,3  ,0
60760735,qyjvu,n  ,186     ,1   ,6  ,5
60760735,cjsdo,f  ,905     ,1   ,5  ,5
60760735,rayhu,s  ,431     ,1   ,6  ,3
60760735,mjdsh,q  ,131     ,1   ,5  ,3
60760735,hgtoh,q  ,693     ,1   ,5  ,1
60760735,dwyqk,i  ,452     ,1   ,0  ,2
60760735,mijni,a  ,410     ,0   ,2  ,4
60760735,ssfhx,q  ,683     ,0   ,0  ,5
60760735,mkxjv,y  ,890     ,0   ,0  ,0
69651100,dcvux,h  ,705     ,1   ,5  ,4
69651100,cxwcz,v  ,101     ,1   ,3  ,5
69651100,mivvq,h  ,870     ,1   ,6  ,1
69651100,hitzz,r  ,583     ,1   ,0  ,5
69651100,naysw,l  ,402     ,0   ,6  ,4
69651100,xwrug,a  ,318     ,0   ,4  ,3
69651100,ekeys,c  ,998     ,0   ,4  ,2
69651100,sjgid,f  ,681     ,0   ,1  ,3
69651100,ubybl,n  ,830     ,0   ,0  ,1
44235420,lfqrj,d  ,623     ,1   ,6  ,2
44235420,uxbav,x  ,604     ,1   ,3  ,4
44235420,fcvej,l  ,676     ,1   ,4  ,1
44235420,cvciv,b  ,754     ,1   ,3  ,1
44235420,snfag,t  ,316     ,1   ,2  ,1
44235420,ubvls,l  ,950     ,1   ,2  ,0
44235420,vxiyb,k  ,111     ,0   ,5  ,4
44235420,emwvl,w  ,392     ,0   ,4  ,3
43989656,rvost,y  ,639     ,1   ,6  ,4
43989656,sumnh,u  ,462     ,1   ,2  ,4
43989656,udmfg,y  ,847     ,1   ,5  ,0
43989656,yymxu,h  ,806     ,1   ,2  ,1
43989656,emvzo,u  ,767     ,1   ,2  ,0
43989656,gsuky,x  ,983     ,0   ,6  ,0
43989656,gyvqd,k  ,838     ,0   ,4  ,0
43989656,aekgo,s  ,720     ,0   ,2  ,1
47893142,nffzw,q  ,730     ,1   ,3  ,5
47893142,lyzgt,t  ,193     ,1   ,4  ,3
47893142,norid,p  ,816     ,1   ,2  ,4
47893142,ofjrj,j  ,606     ,1   ,3  ,2
47893142,akmgi,w  ,421     ,1   ,0  ,2
47893142,aczuv,g  ,901     ,0   ,6  ,4
47893142,lblqa,e  ,774     ,0   ,4  ,3
47893142,sbqec,v  ,482     ,0   ,1  ,2
81472148,ddpdq,t  ,509     ,1   ,5  ,4
81472148,vrpaq,n  ,866     ,1   ,4  ,3
81472148,zfwun,p  ,826     ,1   ,3  ,2
81472148,saehm,d  ,624     ,1   ,0  ,3
81472148,grdks,b  ,680     ,0   ,6  ,4
81472148,rtziw,x  ,240     ,0   ,4  ,4
81472148,qofsd,e  ,340     ,0   ,3  ,1
56066702,bqmkp,f  ,536     ,1   ,5  ,3
56066702,mlkqw,w  ,633     ,1   ,2  ,5
56066702,kpsvh,c  ,352     ,1   ,5  ,1
56066702,wxauh,f  ,942     ,0   ,6  ,4
56066702,phlpm,p  ,243     ,0   ,4  ,3
56066702,jzdpg,q  ,449     ,0   ,0  ,5
56066702,kdzca,g  ,172     ,0   ,0  ,4
56066702,ykrag,y  ,592     ,0   ,0  ,3
64721539,rywny,a  ,322     ,1   ,3  ,4
64721539,csznw,i  ,167     ,1   ,3  ,1
64721539,cjlpz,o  ,716     ,1   ,3  ,0
64721539,eyvqx,y  ,560     ,0   ,5  ,4
64721539,cuefr,u  ,362     ,0   ,3  ,5
64721539,irsyr,j  ,255     ,0   ,5  ,1
64721539,jdmvg,k  ,798     ,0   ,3  ,1
64721539,agaht,z  ,347     ,0   ,1  ,1
88033910,mpsur,r  ,168     ,1   ,5  ,3
88033910,bwxja,n  ,753     ,1   ,0  ,3
88033910,owszn,j  ,717     ,0   ,4  ,2
88033910,fchch,u  ,557     ,0   ,3  ,2
88033910,jtqqc,t  ,209     ,0   ,4  ,0
88033910,rxfjq,v  ,848     ,0   ,3  ,0
88033910,fcyes,m  ,548     ,0   ,2  ,0
27298421,kgftf,w  ,739     ,1   ,5  ,5
27298421,encaw,h  ,992     ,1   ,5  ,1
27298421,tindv,u  ,811     ,1   ,0  ,5
27298421,uclmb,w  ,581     ,1   ,3  ,1
27298421,xbqts,n  ,552     ,0   ,6  ,5
27298421,sueog,m  ,177     ,0   ,6  ,4
27298421,sfxjn,m  ,992     ,0   ,6  ,1
27298421,gjnuk,v  ,886     ,0   ,3  ,3
27298421,ufbic,o  ,230     ,0   ,0  ,5
84550255,mbncc,m  ,251     ,1   ,6  ,5
84550255,kcbip,l  ,350     ,1   ,5  ,5
84550255,cpiwd,i  ,650     ,1   ,5  ,3
84550255,rmdls,o  ,844     ,1   ,1  ,3
84550255,neumo,y  ,997     ,0   ,3  ,4
84550255,teswr,x  ,169     ,0   ,6  ,0
84550255,hxtnq,y  ,470     ,0   ,2  ,3
84550255,riita,b  ,824     ,0   ,4  ,0
84550255,brqui,k  ,545     ,0   ,3  ,0
38052459,ipplw,c  ,396     ,1   ,1  ,4
38052459,qpbzt,i  ,988     ,1   ,1  ,3
38052459,odfux,r  ,812     ,1   ,1  ,2
38052459,pocwb,n  ,330     ,0   ,5  ,2
38052459,fyupl,e  ,735     ,0   ,3  ,3
38052459,ctjwb,a  ,106     ,0   ,5  ,0
38052459,napxf,e  ,163     ,0   ,1  ,2
38052459,ndsxg,c  ,163     ,0   ,0  ,0
74400360,yhvvx,r  ,426     ,1   ,5  ,3
74400360,tajxd,f  ,811     ,1   ,3  ,4
74400360,wdhfx,l  ,944     ,1   ,4  ,2
74400360,fzhwt,w  ,219     ,1   ,3  ,1
74400360,rfxqo,z  ,221     ,1   ,2  ,1
74400360,ktamh,u  ,937     ,1   ,1  ,1
74400360,jabkz,j  ,999     ,0   ,4  ,5
11569768,zzwqy,c  ,476     ,1   ,5  ,5
11569768,buhhy,m  ,340     ,1   ,4  ,2
11569768,ehasv,l  ,691     ,1   ,1  ,4
11569768,wwlez,s  ,345     ,1   ,3  ,0
11569768,dyjpg,x  ,434     ,0   ,4  ,4
11569768,wluea,l  ,738     ,0   ,6  ,1
11569768,ccfeo,t  ,125     ,0   ,0  ,5
11569768,esmer,r  ,224     ,0   ,0  ,3
11569768,plifo,u  ,600     ,0   ,2  ,0
12110440,fqenm,y  ,993     ,1   ,3  ,5
12110440,lsydp,x  ,447     ,1   ,5  ,2
12110440,ovjdd,n  ,670     ,1   ,1  ,3
12110440,ajbpi,z  ,362     ,0   ,6  ,5
12110440,ditca,c  ,655     ,0   ,5  ,1
12110440,clgib,p  ,798     ,0   ,3  ,2
12110440,gpfyg,y  ,109     ,0   ,3  ,1
12110440,emdil,q  ,113     ,0   ,3  ,0
52859488,peelv,d  ,432     ,1   ,6  ,0
52859488,gvsbb,j  ,274     ,1   ,4  ,1
52859488,cadjo,w  ,519     ,1   ,2  ,0
52859488,eupfx,a  ,127     ,0   ,5  ,2
52859488,lckeu,q  ,484     ,0   ,2  ,4
52859488,vxdwb,v  ,923     ,0   ,3  ,2
52859488,raryp,l  ,727     ,0   ,0  ,3
52859488,yphhq,h  ,579     ,0   ,0  ,1
52859488,qdluy,o  ,280     ,0   ,0  ,0
45634139,vemkw,h  ,704     ,1   ,6  ,3
45634139,rgxco,n  ,871     ,1   ,6  ,1
45634139,ciscr,b  ,749     ,1   ,2  ,3
45634139,vtcwe,p  ,414     ,1   ,2  ,2
45634139,vvbxe,x  ,494     ,1   ,3  ,0
45634139,aevap,d  ,905     ,0   ,3  ,5
45634139,uefue,g  ,612     ,0   ,4  ,2
45634139,agpkq,a  ,438     ,0   ,0  ,0
36944474,dbtba,u  ,708     ,1   ,6  ,3
36944474,qwnzz,i  ,499     ,1   ,6  ,1
36944474,cotpj,l  ,706     ,1   ,5  ,1
36944474,dkrdb,u  ,365     ,1   ,1  ,0
36944474,smuvw,n  ,778     ,0   ,3  ,5
36944474,yvsbc,c  ,808     ,0   ,1  ,5
36944474,peqik,s  ,682     ,0   ,3  ,0
36944474,fbqgn,u  ,565     ,0   ,2  ,0
22714967,llset,f  ,828     ,1   ,6  ,5
22714967,iyxng,w  ,947     ,1   ,5  ,2
22714967,kqjco,k  ,679     ,1   ,3  ,1
22714967,xdgcs,n  ,811     ,1   ,0  ,3
22714967,palgs,s  ,698     ,0   ,6  ,5
22714967,zkgdq,l  ,416     ,0   ,4  ,4
22714967,qzjtv,s  ,895     ,0   ,6  ,0
22714967,thrrg,q  ,741     ,0   ,4  ,0
29473362,wuwny,q  ,874     ,1   ,4  ,5
