num,name,sex,clas,prof,colle,tel,wechat,year,dorm
60031193,伟窦莲,女,14,光源与照明,挖掘机研究所,10403981581,qcbho,2000,7b8
60039031,顺素媛,男,18,地理信息系统,新东方培训学校,22528452858,clwgr,2000,b54
60039196,冯明凤,女,8,电气工程及其自动化,挖掘机研究所,30747178550,yjlyh,2007,7c4
60041631,倩魏吕,男,6,电气工程及其自动化,中国科学院,59833051635,turet,2019,9c9
60041747,妹娥良,女,19,自动化,李政道学院,28831559109,inbcc,2015,474
60042558,霭萍芬,男,18,生物医学工程,新东方培训学校,63695959419,hrsmn,2006,c99
60042610,玲月凡,女,18,电气工程与自动化,中国科学院,10572683257,ldfil,2006,1a1
60043805,生彭康,女,1,电气工程及其自动化,新东方厨师学校,97609052170,dhmoc,2002,24b
60046137,信锦佳,男,8,天文学类天文学,篮翔智能研究院,31705887701,rvazi,2000,5a2
60047244,王禹茂,男,17,地理科学类地理科学,中国科学院,90008782204,aryoq,2008,998
60049630,丽琳美,女,4,电气工程及其自动化,新东方培训学校,66809446366,ckdzo,2004,a85
60053986,岩钱华,女,14,集成电路设计与集成系统,杨振宁理学院,23750518799,zuyia,2007,38c
60056790,祁邬奚,男,3,电气工程与自动化,篮翔智能研究院,87517440751,xhoad,2013,481
60059094,伊罗叶,女,2,通信工程,篮翔智能研究院,50068450591,zxbmz,2006,2b1
60062025,许思潘,女,8,网络工程,新东方厨师学校,66284915363,azgoh,2003,673
60062043,琳达莎,男,2,光电信息工程,中国科学院,48915828099,hojmi,2001,c43
60065087,邵金彩,男,2,光电信息工程,杨振宁理学院,51083365896,qorvm,2005,b5a
60072310,章广安,女,17,地理信息科学与技术,李政道学院,82684214655,ylzhf,2004,115
60072903,力彩子,男,17,计算机科学与技术,挖掘机研究所,52950812732,brzkk,2012,6b2
60073079,穆菲冯,男,5,光源与照明,杨振宁理学院,82319010687,acuio,2007,34c
60073892,影平凡,女,14,电气工程及其自动化,杨振宁理学院,21850182340,cusph,2016,621
60074704,伊亚红,男,5,光源与照明,新东方培训学校,82175813048,osqwv,2014,ca9
60085074,君谢媛,男,18,生物医学工程,中国科学院,10575537346,lmogk,2002,2c8
60091775,卫瑾卜,女,1,自动化,新东方培训学校,22206533087,ljsfo,2013,7bb
60095133,和利芬,男,14,软件工程,篮翔智能研究院,32257147480,xzrfo,2004,a61
60096565,福霞鲁,男,11,电气工程与自动化,新东方培训学校,43020102083,bscwe,2007,232
60100113,琴秀苗,男,5,网络工程,李政道学院,18299149604,ujnnl,2010,bba
60101663,娣荔茜,男,1,资源环境与城乡规划管理,李政道学院,72407751400,gzwad,2002,79a
60106425,筠秦莺,女,1,电子科学与技术,李政道学院,97906586886,uakrx,2003,4ab
60108237,殷毕雪,男,6,集成电路设计与集成系统,杨振宁理学院,57608538363,rzmjn,2018,cac
60108566,洁魏伟,男,1,地质学类地质学,李政道学院,15732128933,vdxpm,2018,294
60117334,霄琼柔,男,6,光源与照明,中国科学院,31452813289,aefes,2005,cb7
60118106,明荔青,男,4,地理科学类地理科学,新东方培训学校,86071796061,vrhzj,2011,3c6
60124229,鲍周欢,女,9,地质学类地质学,篮翔智能研究院,65066191450,kfpqy,2019,512
60126210,仁凤杰,女,5,地质学类地质学,杨振宁理学院,53210643335,ywqhr,2002,35a
60126361,梦凤子,男,3,信息工程,李政道学院,47323448112,stcuq,2014,831
60127233,毛军康,女,7,光电信息工程,中国科学院,16664624916,boknq,2017,1b3
60129421,贝雁成,女,16,光电信息工程,篮翔智能研究院,45283585448,flpwy,2018,524
60130409,秋滢永,女,12,网络工程,杨振宁理学院,22983461746,kbpou,2002,4ac
60131970,雅彩孙,男,17,地球化学,篮翔智能研究院,44943155858,idpdt,2004,9b8
60138185,妍才卫,女,2,软件工程,篮翔智能研究院,57339870833,usgis,2013,278
60140633,胜枝倩,女,14,集成电路设计与集成系统,篮翔智能研究院,11736519561,usais,2007,287
60140944,雁龙信,男,11,资源环境与城乡规划管理,新东方培训学校,58910275053,wmigq,2016,221
60142113,许丹凤,男,11,电气工程及其自动化,杨振宁理学院,86865554746,colaz,2000,474
60144972,唐妹美,女,2,光电信息工程,中国科学院,10098512082,wjyjh,2017,784
60148813,琼春思,男,12,软件工程,李政道学院,41320249952,xacjk,2006,a94
60153436,珊霭青,男,19,信息工程,新东方培训学校,44527171106,krlhw,2014,428
60157119,才伍禹,女,19,光源与照明,篮翔智能研究院,89724843478,xxmji,2004,2bc
60157955,珍彭黛,男,1,资源环境与城乡规划管理,中国科学院,60648447868,dphro,2015,232
60158160,欣荣宁,女,15,影视艺术技术,篮翔智能研究院,13204605551,vmslf,2006,927
60159498,永琳元,女,11,信息工程,篮翔智能研究院,99654456899,ozwvp,2000,197
60161198,伟玲萍,男,8,光源与照明,李政道学院,35256685880,wjvym,2002,22c
60164846,贞平许,男,11,信息工程,杨振宁理学院,81983455584,wcknw,2011,175
60166574,周梦才,女,6,通信工程,篮翔智能研究院,84773705490,gpuue,2005,a1c
60169827,滕卜纨,女,7,软件工程,新东方培训学校,16327144501,vcerh,2005,579
60171721,朱山珍,女,6,生物医学工程,李政道学院,88158075773,flsgd,2018,248
60172293,黛柔琴,男,17,自动化,新东方厨师学校,31159065715,fmwme,2017,147
60181227,婵褚蒋,男,19,软件工程,新东方培训学校,22667194949,nwzqz,2015,c35
60189244,静昌娴,男,3,电子信息工程,杨振宁理学院,46705999593,xggqv,2005,345
60189281,范康蕊,女,7,光电信息工程,杨振宁理学院,67512613523,qdjvt,2004,b56
60190495,国滕雁,男,8,光源与照明,李政道学院,71233887284,fuiwj,2009,ccc
60194543,英宜琼,女,13,计算机科学与技术,新东方培训学校,30576037779,sdaai,2009,97a
60195023,中奚丽,男,16,电子信息工程,新东方培训学校,39952427086,cilzc,2003,722
60206281,喻璐贵,女,2,电气工程与自动化,杨振宁理学院,78120436514,pxzvg,2017,a9b
60208725,秀张祥,男,5,电气工程及其自动化,中国科学院,61142065731,ncpzz,2003,268
60209141,湛费时,女,5,光电信息工程,挖掘机研究所,80435072532,gocjq,2007,416
60209875,伟健戚,男,16,集成电路设计与集成系统,篮翔智能研究院,47867250522,tpgqm,2019,154
60216532,伍郎雪,女,17,软件工程,新东方培训学校,19059928134,dzpxm,2020,5b4
60218852,贺明璐,女,10,地理信息科学与技术,新东方培训学校,99846899166,kmdkw,2009,395
60220625,莉竹子,女,6,地理信息科学与技术,新东方厨师学校,40218193536,abjtq,2009,b4a
60225961,素仁竹,男,10,计算机科学与技术,新东方培训学校,15628341446,ocvzj,2013,368
60227446,天茂毕,男,1,通信工程,篮翔智能研究院,72944993169,doyyb,2000,128
60228207,新费苏,女,17,通信工程,挖掘机研究所,71602499611,nqrck,2013,696
60232784,贞琦鲍,女,13,自动化,篮翔智能研究院,68215887904,gngaw,2011,a92
60234350,菊霞梦,男,18,自动化,中国科学院,11280497796,sdunf,2016,573
60236818,天富米,女,18,信息显示与光电技术,新东方培训学校,97322410353,ibogk,2015,c6a
60238596,东芬天,女,6,集成电路设计与集成系统,李政道学院,17888651137,fwgum,2016,cb3
60239259,琴倪思,男,19,电子科学与技术,新东方厨师学校,11652886970,wbuzu,2014,ccb
60242071,杰宜爱,女,19,计算机科学与技术,杨振宁理学院,46994465057,zlino,2016,479
60246838,狄华蓉,男,4,资源环境与城乡规划管理,新东方培训学校,23792308681,yygzh,2005,bc3
60251308,郑琳魏,女,7,地质学类地质学,篮翔智能研究院,87223333154,suutg,2012,312
60258609,和静刚,男,1,集成电路设计与集成系统,李政道学院,22417040722,hapjj,2015,973
60261694,薇严志,女,3,集成电路设计与集成系统,杨振宁理学院,41065814006,awrqa,2012,641
60262142,廉顺娣,男,12,地理科学类地理科学,篮翔智能研究院,10480938444,cvjrx,2000,a47
60262294,娴梦成,女,11,电气工程与自动化,挖掘机研究所,47746597804,hyfai,2013,286
60264622,李爱全,男,6,电气工程与自动化,李政道学院,19031841336,pyjfn,2020,676
60265965,平纨霭,男,13,软件工程,挖掘机研究所,91101404153,rvscx,2015,297
60268609,彭良晓,女,7,电气工程及其自动化,篮翔智能研究院,38975223973,vzkmn,2017,c31
60268739,洁丹春,女,15,电子信息工程,新东方厨师学校,84102757941,gynzw,2011,852
60269702,岩平马,女,12,地理信息系统,挖掘机研究所,48043930387,rzpsr,2010,a63
60269836,玲武海,女,13,电子信息工程,新东方培训学校,86411653939,gjggb,2020,b1a
60270059,寒富力,女,10,电子信息工程,杨振宁理学院,75568877813,trimb,2011,523
60270817,发任花,男,11,电子信息工程,篮翔智能研究院,62160785624,kttko,2003,596
60284065,翠李婷,女,13,资源环境与城乡规划管理,新东方厨师学校,84095211573,clypp,2006,491
60284787,筠沈沈,女,15,影视艺术技术,新东方培训学校,62495847566,ycdbq,2010,319
60289349,施清艳,男,5,天文学类天文学,李政道学院,36616155849,oiuwf,2020,42b
60290322,环飞琦,女,15,软件工程,篮翔智能研究院,32510291432,skjln,2004,a28
60296823,禹光荔,男,13,地球化学,新东方培训学校,82741389961,nyqmr,2004,4bc
60308232,海竹嘉,男,1,集成电路设计与集成系统,杨振宁理学院,36415473517,txlte,2003,963
60322548,蓉瑾岚,男,7,生物医学工程,李政道学院,51763912534,cwucy,2000,152
60326960,芳福菊,男,9,生物医学工程,挖掘机研究所,22668204492,hzjoo,2008,735
60331051,于雪廉,男,7,自动化,新东方厨师学校,61395954383,hxouf,2005,556
60332938,广芝青,女,17,信息工程,中国科学院,90373812171,mgios,2017,5b6
60349305,倩奚陈,女,6,资源环境与城乡规划管理,李政道学院,23910366845,ekgxx,2009,796
60349388,滢陶翠,男,10,信息显示与光电技术,杨振宁理学院,44641272530,fhdqg,2000,864
60354533,滢瑞康,男,2,信息显示与光电技术,新东方培训学校,95785308284,vdsdu,2008,413
60355433,军君花,男,17,计算机科学与技术,新东方厨师学校,38122887455,bcrmm,2011,41c
60361211,毛明钱,女,18,地理信息系统,杨振宁理学院,32469318483,kzqfb,2014,955
60361332,玉文娅,女,14,天文学类天文学,新东方培训学校,82619544251,nkmxn,2019,711
60363818,郎良波,女,19,电子科学与技术,新东方厨师学校,97577470968,hikkk,2012,56a
60366210,冯蓓郎,男,7,网络工程,李政道学院,46806221967,prvao,2005,722
60369531,彭雁余,男,19,地球化学,中国科学院,87526295127,sembv,2016,6c2
60376522,秀莺菁,男,11,地理科学类地理科学,新东方培训学校,15976851977,iiyzb,2013,281
60378100,酆芸娣,女,1,电气工程与自动化,新东方培训学校,21758497599,xsofb,2013,a99
60381210,孟晶秦,女,8,光电信息工程,中国科学院,64319239393,lqrqv,2018,1bb
60383984,英杰姚,女,6,软件工程,中国科学院,71320183118,dnjfa,2020,285
60386922,赵玲穆,男,18,信息工程,挖掘机研究所,57381503193,bxnzc,2020,c78
60387879,康君锦,男,12,地理信息科学与技术,篮翔智能研究院,26554599360,fixue,2003,a12
60388736,真严娜,女,17,地理信息系统,杨振宁理学院,29735286322,plfkx,2014,c43
60394113,波力穆,男,16,地球化学,新东方培训学校,52921608876,tjiem,2000,b28
60394538,星皮良,女,5,电子信息工程,李政道学院,38042514239,vrtpb,2009,28c
60394765,孔张米,女,6,电子科学与技术,新东方培训学校,13505831149,jywdg,2005,522
60397277,荷明吴,女,16,集成电路设计与集成系统,杨振宁理学院,37904811083,hlyem,2020,66c
60399897,水信凝,男,11,电子信息工程,杨振宁理学院,99206326601,azoyp,2004,bc3
60400443,陶秀奚,女,8,通信工程,新东方培训学校,37121915874,urpxr,2003,7ac
60404643,珊蕊国,男,3,电气工程及其自动化,李政道学院,39160119557,mtyol,2008,771
60407979,亚凝平,女,7,地球化学,挖掘机研究所,15420990822,inyao,2009,37b
60409952,吕洁瑶,男,2,地理信息系统,挖掘机研究所,67012488926,sepyg,2013,89c
60410301,眉欢尤,男,14,影视艺术技术,篮翔智能研究院,65047232666,mnqkf,2018,b91
60412058,环卫文,男,1,生物医学工程,杨振宁理学院,24885751064,asihw,2004,919
60413444,达臧宜,女,9,地理科学类地理科学,杨振宁理学院,27070173609,sapdj,2011,67c
60417129,臧璐伊,女,7,自动化,篮翔智能研究院,26561756210,hnmvi,2000,7a6
60417908,欣娟芬,男,13,软件工程,篮翔智能研究院,21960406140,oyzwx,2015,272
60421452,蓉柔杰,女,5,生物医学工程,新东方培训学校,70960394127,wlnlv,2007,24a
60433274,黛慧环,男,14,通信工程,新东方培训学校,56095551337,kchna,2019,49a
60437854,馥广涛,女,4,资源环境与城乡规划管理,李政道学院,87922467731,ggaiz,2020,15b
60439489,傅胜峰,男,8,天文学类天文学,新东方厨师学校,12740782980,jdugq,2007,992
60439632,郝妹岚,女,9,电气工程及其自动化,李政道学院,56172170584,mlfkk,2003,551
60442562,菊菁邬,女,3,地质学类地质学,篮翔智能研究院,14222470071,tvaxo,2004,72c
60442670,辉雅健,男,12,地理信息科学与技术,挖掘机研究所,11576165205,czuay,2015,297
60443195,梅苑胜,女,14,地理信息科学与技术,挖掘机研究所,89487025587,leejk,2005,abb
60444207,萧茜陶,男,17,电气工程与自动化,杨振宁理学院,98042977818,juzwq,2003,b68
60447787,孙国欢,女,15,信息工程,新东方厨师学校,59418459915,xbemr,2005,8a2
60451217,李皮杨,男,1,通信工程,杨振宁理学院,43160224210,qkdxg,2020,69b
60453038,傅岑安,男,17,地质学类地质学,篮翔智能研究院,27489938654,qpvix,2009,2c9
60453973,霭静华,男,17,计算机科学与技术,中国科学院,66755067474,vufvu,2009,789
60454029,柏华清,女,13,地球化学,篮翔智能研究院,75647870552,krbnj,2017,342
60455331,姣沈杨,女,17,地质学类地质学,杨振宁理学院,38798640366,njidm,2004,4c4
60458680,茜贞岚,男,19,电子科学与技术,篮翔智能研究院,38582384032,kddhw,2009,7ab
60459469,毛奚时,男,2,自动化,新东方培训学校,89308972510,ahqaz,2020,7b2
60463414,吕凤薇,女,11,生物医学工程,中国科学院,30576494684,ettte,2013,c96
60463489,宜利才,女,9,生物医学工程,杨振宁理学院,57157223521,qfeaz,2018,124
60464893,邵滕菲,女,1,地理科学类地理科学,新东方厨师学校,24805010988,jexzq,2020,bb8
60467360,郝傅蒋,女,19,通信工程,新东方厨师学校,26715641568,iwzmo,2010,c71
60469999,龙贞时,女,4,资源环境与城乡规划管理,李政道学院,43876113990,kgsac,2018,abc
60472662,辉露穆,男,10,地球化学,挖掘机研究所,91552000283,xgnyn,2005,592
60473102,香素岚,男,6,地质学类地质学,新东方培训学校,83840421205,vhqlv,2001,18a
60473550,素香刚,男,9,通信工程,挖掘机研究所,30021911400,blexw,2000,132
60476682,卫康月,男,4,地理信息科学与技术,新东方厨师学校,74635054075,auwri,2004,7a7
60478179,秀惠明,男,15,电气工程与自动化,杨振宁理学院,93152686529,dqvws,2005,89a
60482717,皮姣陈,女,6,地理信息科学与技术,中国科学院,79194255582,swvfr,2020,97b
60487557,春罗雷,女,18,地理信息科学与技术,新东方培训学校,46481238327,adloj,2009,159
60490330,婉梅刚,女,1,生物医学工程,李政道学院,58147499411,obulb,2010,74a
60490497,吴慧丹,男,5,集成电路设计与集成系统,挖掘机研究所,66406443769,gbkit,2009,419
60490515,韦何滕,女,19,地理信息系统,新东方培训学校,37104666477,jynfc,2016,cc6
60492611,素祁琦,女,8,通信工程,新东方厨师学校,32222222344,kcsby,2000,271
60495509,军媛廉,女,5,信息工程,新东方厨师学校,89888326068,arrbt,2019,a87
60498872,毛永武,女,19,地理信息系统,篮翔智能研究院,79188629854,szfnx,2011,655
60508191,马秀惠,女,4,集成电路设计与集成系统,新东方厨师学校,38750969774,cchmo,2004,766
60510026,和英强,女,15,生物医学工程,中国科学院,76272774970,vwnij,2000,9ac
60510357,娜萧范,女,15,生物医学工程,挖掘机研究所,86295230390,hgihn,2020,141
60512524,荷茜陶,女,18,地理信息系统,挖掘机研究所,14532089911,pyhyz,2005,b88
60514640,蕊娅褚,女,5,光源与照明,李政道学院,80242736451,qeger,2016,a74
60515983,郎芬瑶,男,12,地理信息科学与技术,中国科学院,48316752579,gwmtg,2012,26c
60518395,伟昌昌,男,15,电子信息工程,新东方培训学校,32488800614,ozxwk,2002,594
60518567,唐柔顾,男,18,地质学类地质学,李政道学院,25466305982,kkhbh,2009,132
60518839,红顺菁,女,4,电子信息工程,篮翔智能研究院,27925326435,dwnqd,2007,ac7
60526785,勤菁魏,女,16,光电信息工程,中国科学院,78318438040,rjwkj,2018,c7c
60527069,花平戚,男,17,光源与照明,新东方厨师学校,55972462509,vmuiz,2012,85b
60527201,琦郎任,女,10,集成电路设计与集成系统,中国科学院,40875798036,lxfow,2018,76a
60533820,广荔伟,男,11,软件工程,杨振宁理学院,11682905271,cugyf,2004,ca7
60535989,朱学明,男,2,信息显示与光电技术,新东方厨师学校,19144409091,nggxz,2009,b83
60539544,凝伟娜,女,5,地球化学,中国科学院,63699890601,lqfqy,2014,816
60539798,晶穆荣,男,14,自动化,挖掘机研究所,76343425095,ulial,2004,3b5
60539849,娣真周,男,3,信息显示与光电技术,挖掘机研究所,93024729286,luxeu,2000,38a
